00155411	Fo%Fldrajzi Ko%Fzleme%Anyek. Uj Folyam (= New series)	Budapest, Hungary	Magyar Fo%Fldrajzi Ta%Arsasa%Ag
0015542X	Fo%Fldtani Ko%Fzlo%Fny	Budapest, Hungary	Magyar Fo%Fldtani Ta%Arsulat
00155489	Folia Biochimica et Biologica Graeca	Athens, Greece	Institute of Marine Molecular Biochemistry and Biology
00155586	Folia Histochemica et Cytobiologica	Krako%Aw, Poland	Polish Histochemical and Cytochemical Society
00155640	Folia Morphologica	Prague, Czechoslovakia	Czechoslovak Academy of Sciences
00155713	Folia Primatologica	International Journal of Primatology. Basel, Switzerland	S. Karger
0015573X	Folia Quaternaria. (Polska Akademia Nauk, Oddzial w Krakowie, Komisja Paleogeografii Czwartorze%Kdu)	Krakow, Poland	Zaklad Narodowy im. Ossolin%Askich -- Wydawnictwo
00159298	Fragmenta Balcanica Musei Macedonici Scientiarum Naturalium	Skopje, Yugoslovia	Prirodonauc%Jniot Muzej
00164127	Gallia Pre%Ahistoire	Paris, France	Centre National de la Recherche Scientifique
0016531X	Gayana, Zoologi%Aa	Concepcio%An, Chile	Universidad de Concepcio%An
00166995	Ge%Aobios -- Pale%Aontologie, Stratigraphie, Pale%Aoe%Acologie	Lyon, France	Universite%A de Lyon
00167037	Geochimica et Cosmochimica Acta. Journal of the Geochemical Society and the Meteoritical Society	New York, Oxford, etc.	Pergamon Press
00167525	Geokhimiya (Akademiya Nauk SSSR)	Moscow, USSR	Izdatel'stvo ``Nauka''
0016755X	Geologica Bavarica	Munich, Germany	Bayerisches Geologisches Landesamt
00167568	Geological Magazine	Cambridge, England	Cambridge University Press
00167585	The Quarterly Journal of the Geological Mining and Metallurgical Society of India	Calcutta, India	The Geological Mining and Metallurgical Society of India. 1-58, 1926-1986//
00167606	Geological Society of America Bulletin	Boulder, CO, USA	Geological Society of America
00167614	Journal of the Geological Society of Australia	Adelaide, SA, Australia	Geological Society of Australia, Inc.
00167622	Journal of the Geological Society of India	Bangalore, India	Geological Society of India
00167630	Chishitsugaku Zasshi = Journal of the Geological Society of Japan	Tokyo, Japan	Nippon Chishitsugaku Gakkai
00167649	Journal of the Geological Society, London	London, England	The Geological Society of London
00167738	Geologicky%A Zborni%Ak = Geologica Carpathica	Bratislava, Czechoslovakia	Slovenska%A Akade%Amia Vied, Izdatel'stvo ``Veda''
00167746	Geologie en Mijnbouw	Amsterdam, The Netherlands	Koninklijk Nederlands Geologisch Mijnbouwkundig Genootschap
00167762	Izvestiya Vysshikh Uchebnykh Zavedeniy, Geologiya i Razvedka	Moscow, USSR	Moskovskiy Ordena Trudovogo Krasnogo Znameni Geologorazvedochnyy Institut im. S. Ordzhonikidze
00167789	Geologija -- Razprave in Poroc%Jila	Ljubljana, Yugoslavia	Geolos%Jki Zavod v Ljubljani in Slovensko Geolos%Jko Drus%Jtvo
00167797	Geologische Bla%Ftter fu%Fr Nordost-Bayern und Angrenzende Gebiete	Erlangen, Germany	Institut fu%Fr Geologie und Mineralogie der Universita%Ft Erlangen-Nu%Frnberg
00167800	Jahrbuch der Geologischen Bundesanstalt (Austria)	Vienna, Austria	Geologische Bundesanstalt
00167819	Verhandlungen der Geologischen Bundesanstalt	Vienna, Austria	Geologische Bundesanstalt
00167835	Geologische Rundschau. Internationales Jahrbuch fu%Fr Geologie (Geologische Vereinigung)	Stuttgart, Germany	Ferdinand Enke Verlag
0016786X	Geologiska Fo%Freningens i Stockholm Fo%Frhandlingar	Stockholm, Sweden	Geological Society of Sweden
00167878	Proceedings of the Geologists' Association	Colchester, England	The Geologists' Association, London
00167886	Geologiya i Geofizika. (Akademiya Nauk SSSR, Sibirskoye Otdeleniye)	Novosibirsk, USSR	Izdatel'stvo ``Nauka'' Sibirskoye Otdeleniye
00167924	Geolos%Jki Vjesnik	Zagreb, Yugoslavia	Geolos%Jki Zavod u Zagrebu i Hrvatsko Geolos%Jko Drus%Jtvo
00168114	Georgia Journal of Science	Athens, GA, USA	The Georgia Academy of Science
00168556	Geotimes	Falls Church, VA, USA	American Geological Institute
00170291	Giornale di Geologia. Rivista di Geologia Sedimentaria e Geologia Marina. Serie 3	Bologna, Italy	Universita%C di Bologna
00173614	Great Basin Naturalist	Provo, UT, USA	Brigham Young University
00174505	Grondboor en Hamer. Tijdschrift van de Nederlandse Geologische Vereniging	Winterswijk, The Netherlands	Nederlandse Geologische Vereniging
00179973	Helictite. Journal of Australasian Cave Research	Broadway, Australia	Speleological Research Council, Ltd.
00180637	Hercynia. Beitra%Fge zur Erforschung und Pflege der natu%Frlichen Ressourcen	Leipzig, Germany	Akademische Verlagsgesellschaft Geest & Portig K.-G. Neue Folge
00180831	Herpetologica	Lawrence, KS, USA	Herpetologists' League, Inc.
00183091	Ho%Fhle, Die. Zeitschrift fu%Fr Karst- und Ho%Fhlenkunde	Vienna, Austria	Verband O%Fsterreichischer Ho%Fhlenforscher
00183474	Journal of the Faculty of Science, Hokkaido University. Series 4, Geology and Minerology	Sapporo, Japan	The Hokkaido University
00189634	Bulletin de l'Institut Fondamental d'Afrique Noire. Serie A: Sciences Naturelles	Dakar, Senegal	Institut Fondamental d'Afrique Noire
00191019	Ibis. Journal of the British Ornithologists' Union	London, England	Academic Press
00192252	Transactions of the Illinois State Academy of Science	Springfield, IL, USA	Illinois Academy of Science
00204234	Da%Rri de Seama%R ale S%Bedint%Belor = Comptes Rendus des Se%Aances, Institutul Geologic, Bucharest	Bucharest, Romania	Institutul Geologic
00211311	Irish Naturalists' Journal	Belfast, Northern Ireland	I. N. J. Committee
00211753	Isis. An International Review Devoted to the History of Science and its Cultural Influences	Philadelphia, PA, USA	History of Science Society
00212059	Israel Exploration Journal	Jerusalem, Israel	Israel Exploration Society, Institute of Archaelogy, Hebrew University, Department of Antiquities & Museums, Ministry of Education & Culture
00212164	Israel Journal of Earth Sciences	Jerusalem, Israel	The Weizmann Science Press of Israel
00212210	Israel Journal of Zoology	Jerusalem, Israel	The Weizman Science Press of Israel
00212504	Rendiconti, Istituto Lombardo Accademia di Scienze e Lettere. A. Scienze Matematiche, Fisiche, Chimiche e Geologiche	Milan, Italy	Istituto Lombardo di Scienze e Lettere
00214280	Proceedings of the Japan Academy = Nihon Gakushi-in Kiyo	Tokyo, Japan	The Japan Academy
00214922	Japanese Journal of Applied Physics. Part 2. Letters	Tokyo, Japan	Publication Board, Japanese Journal of Applied Physics
00217646	Journal Belge de Radiologie	Brussels, Belgium	Socie%Ate%A Royale Belge de Radiologie
00218359	Journal fu%Fr Hirnforschung. International Journal of Brain Research and Neurobiology	Berlin, Germany	Akademie-Verlag
00218375	Journal fu%Fr Ornithologie	Berlin, Germany	R. Friedla%Fnder & Sohn
00218782	Journal of Anatomy. (Anatomical Society of Great Britain and Ireland)	Cambridge, England	Cambridge University Press
00219533	Journal of Cell Science	London, England	Cambridge University Press
00220345	Journal of Dental Research	Washington, D.C., USA	International Association for Dental Research
0022135X	Chigaku Zasshi = Journal of Geography	Tokyo, Japan	Tokyo%N Chigaku Kyokai = Tokyo Geographical Society
00221368	Journal of Geological Education	Lawrence, KS, USA	National Association of Geology Teachers
00221376	Journal of Geology	Chicago, IL, USA	The University of Chicago Press
00221511	Journal of Herpetology	Riverside, CA, USA	Society for the Study of Amphibians and Reptiles
00222372	Journal of Mammalogy	Lawrence, KS, USA	American Society of Mammalogists
00222763	Journal of Mining and Geology (Ibadan)	Ibadan, Nigeria	The Nigerian Mining, Geological and Metallurgical Society
00222933	Journal of Natural History. An International Journal of Taxonomic and General Biology	London, England	Taylor and Francis
00223360	Journal of Paleontology	Lawrence, KS, USA	Paleontological Society
00224081	Journal of Radioanalytical Chemistry	Lausanne, Switzerland, Elsevier Sequoia S.A. and Budapest, Hungary	Akade%Amiai Kiado%A
00225010	Journal of the History of Biology	Dordrecht, The Netherlands & Boston, MA, USA	D. Reidel Publishing Company
00225193	Journal of Theoretical Biology	London, New York, San Francisco	Academic Press
00225460	Journal of Zoology. Proceedings of the Zoological Society of London	London, England	Academic Press
00228443	Transactions of the Kansas Academy of Science	Lawrence, KS, USA	Kansas Academy of Science
00228850	University of Kansas Science Bulletin	Lawrence, KS, USA	University of Kansas
0023074X	Kexue Tongbao [=K'o Hsu%Feh T'ung Pao] = Science Journal (Academia Sinica)	Beijing, China	Kexue Chubanshe
00233366	Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen, Series B: Palaeontology, Geology, Phys., Chem., Anthropol	Amsterdam, The Netherlands	North-Holland Pub. Co.
00233374	Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen. Biological, Chemical, Geological, Physical and Medical Sciences	Amsterdam, The Netherlands	North-Holland Pub. Co.
00234230	Kosmos. Gesellschaft der Naturfreunde, Stuttgart	Stuttgart, FRG	Franckh'sche Verlagshandlung W. Keller & Co
00235873	Kwartalnik Geologiczny	Warsaw, Poland	Pan%Astwowy Instytut Geologiczny
00237906	Abhandlungen aus dem Landesmuseum fu%Fr Naturkunde zu Mu%Fnster in Westfalen -- Landschaftsverband Westfalen-Lippe	Mu%Fnster, Germany	Westfa%Flische Vereinsdruckerei
00240672	Zoologische Mededelingen	Leiden, The Netherlands	Rijksmuseum van Natuurlijke Historie te Leiden
00240834	Vestnik Leningradskogo Universiteta. Seriya 7, Geologiya, Geografiya	Leningrad, USSR	Izdatel'stvo Leningradskogo Universiteta
00241164	Lethaia. An International Journal of Palaeontology and Stratigraphy	Oslo, Norway	Universitetsforlaget
00244066	Biological Journal of the Linnean Society	London, England	Academic Press
00244082	Zoological Journal of the Linnean Society	London, England	Linnean Society
00246492	Lore	Milwaukee, WI, USA	Friends of the Milwaukee Public Museum
00247634	Lutra. Orgaan van de Vereniging voor Zoogdierkunde en Zoogdierbescherming = Bulletin de la Socie%Ate%A pour l'E%Atude et la Protection des Mammife%Cres	Leiden, The Netherlands	E.J. Brill
00251461	Mammalia -- Morphologie, Biologie, Syste%Amatique des Mammife%Cres	Paris, France	Muse%Aum National d'Histoire Naturelle
00256676	Meddelelser om Gro%Snland (Kommissionen for Videnskabelige Underso%Sgelser i Gro%Snland)	Copenhagen, Denmark	C. A. Rietzels Forlag
0025990X	Mercian Geologist. (East Midlands Geological Society)	Nottingham, England	Nottingham University Press
00262005	Michigan Academician. Papers of the Michigan Academy of Science, Arts and Letters	Ann Arbor, MI, USA	\N
00262803	Micropaleontology\	New York, NY, USA\	 American Museum of Natural History	\N	\N
00264555	California Geology	Sacramento, CA, USA	California Division of Mines and Geology
00264563	Bulletin of the Mineral Research and Exploration Institute of Turkey. Foreign Edition	Ankara, Turkey	Maden Tetkik ve Arama Enstitusu
00266493	Annals of the Missouri Botanical Garden	St. Louis, MO, USA	Missouri Botanical Garden
00267775	Modern Geology	London, England	Gordon and Breach Science Publishers, Inc
00271284	Mosaic	Washington, DC, USA	National Science Foundation
00271403	Byulleten' Moskovskogo Obshchestva Ispytateley Prirody, Otdel Biologicheskiy	Moscow, USSR	Izdatel'stvo Moskovskogo Universiteta
0027254X	Mountain Geologist	Denver, CO, USA	The Rocky Mountain Association of Geologists
00273414	Munibe	San Sebastian, Spain	Sociedad de Ciencias Naturales Aranzadi
00273910	Boletin -- Museo Nacional de Historia Natural (Santiago)	Santiago, Chile	Museo Nacional de Historia Natural
00274070	Bulletin du Muse%Aum National d'Histoire Naturelle, [Se%Arie 3], Sciences de la Terre	Paris, France	Muse%Aum National d'Histoire Naturelle
00274100	Bulletin of the Museum of Comparative Zoology	Cambridge, MA, USA	Harvard University
00278424	Proceedings of the National Academy of Sciences of the United States of America	Washington, DC, USA	National Academy of Sciences of the United States
00279358	National Geographic	Washington, DC, USA	National Geographic Society
00280119	Kokuritsu Kagaku Hakubutsukan Kenkyu%N Ho%Nkoku = Bulletin of the National Science Museum. [New Series]	Tokyo, Japan	.
00280712	Natural History	New York, NY, USA	American Museum of Natural History
00280798	Le Naturaliste Canadien	Quebec, PQ, Canada	Les Presses de l'Universite%A Laval
00280801	Les Naturalistes Belges. Bulletin de la Fe%Ade%Aration des Socie%Ate%As Belges des Sciences de la Nature	Brussels, Belgium	Les Naturalistes Belges.
00280836	Nature (London)	London, England	Macmillan Journals
00280887	Naturen. Populaervitenskapelig tidsskrift	Bergen, Norway	Universitetsforlaget
00280917	Berichte der Naturforschenden Gesellschaft zu Freiburg im Breisgau	Freiburg i. Br., Germany	Naturforschende Gesellschaft zu Freiburg i. Br. 1886-
00281042	Naturwissenschaften	Berlin, Germany	Springer Verlag
00281050	Naturwissenschaftliche Rundschau	Stuttgart, Germany	Wissenschaftliche Verlagsgesellschaft
00281107	Natuurhistorisch Maandblad	Maastricht, The Netherlands	Natuurhistorisch Genootschap in Limburg
00281263	Nauka i Zhizn'	Moscow, USSR	Vsesoyuznoye Obshchestvo ``Znaniye''. Izdatel'stvo ``Pravda''
00281301	Natur und Museum. Bericht der Senckenbergischen Naturforschenden Gesellschaft	Frankfurt am Main, Germany	Senckenbergische Naturforschende Gesellschaft
00282960	Netherlands Journal of Zoology = Archives Ne%Aerlandaises de Zoologie	Leiden, The Netherlands	E. J. Brill
00283630	Neues Jahrbuch fu%Fr Geologie und Pala%Fontologie, Monatshefte	Stuttgart, Germany	E. Schweizerbart'sche Verlagsbuchhandlung
00285463	Bulletin -- New Jersey Academy of Science	New Brunswick, NJ, USA	New Jersey Academy of Science
00286133	New Mexico Academy of Science Bulletin	Las Vegas, NM, USA	New Mexico Academy of Science
00286664	New Scientist	London, England	IPC Magazines
00288306	New Zealand Journal of Geology and Geophysics	Wellington, New Zealand	New Zealand Dept. of Scientific and Industrial Research
0029196X	Norsk Geologisk Tidsskrift. A Norwegian Journal of Geology	Oslo, Norway	Norsk Geologisk Forening. Universitetsforlaget
0029344X	Northwest Science	Pullman, WA, USA	Northwest Scientific Association
00294470	Notornis. Quaterly Journal of the Ornithological Society of New Zealand	Dunedin, New Zealand	.
00295671	La Recherche	Paris, France	Socie%Ate%A d'E%Aditions Scientifiques
00296864	Norwegian Journal of Zoology	Oslo, Norway	Universitetsforlaget
00298174	Oceans	San Francisco, CA, USA	Oceanic Society
00298808	Sitzungsberichte -- O%Fsterreichische Akademie der Wissenschaften, Mathematisch-Naturwissenschaft. Klasse, Abt. 1: Biol., Mineral., Erdk., und Verw. Wiss	Vienna, Austria	Springer
00300950	The Ohio Journal of Science	Columbus, OH, USA	The Ohio Academy of Science
00301736	Oklahoma Geology Notes	Norman, OK, USA	Oklahoma Geological Survey, University of Oklahoma
00306525	Ostrich. The Journal of the South African Ornithological Society = Die Tydskrif van die Suider-Afrikaanse Voe%Flkundige Vereniging	Johannesburg, South Africa	\N
00308641	Pacific Discovery\	San Francisco, CA, USA\	 California Academy of Sciences	\N	\N
00309923	Pakistan Journal of Zoology	Lahore, Pakistan	The Zoological Society of Pakistan
00310182	Palaeogeography, Palaeoclimatology, Palaeoecology. An International Journal for the Geo-Sciences	Amsterdam, The Netherlands	Elsevier Scientific Publishing Company
00310204	Nihon Koseibutsu Gakkai. Ho%Nkoku, Kiji = Transactions and Proceedings of the Palaeontological Society of Japan. New Series	Tokyo, Japan	Palaeontological Society of Japan
00310220	Pala%Fontologische Zeitschrift (Pala%Fontologische Gesellschaft)	Stuttgart, Germany	Schweizerbart'sche Verlagsbuchhandlung
00310239	Palaeontology	London, England	Palaeontological Association
00310247	Palaeovertebrata	Montpellier, France	Laboratoires de Pale%Aontologie, E%Acole Pratique des Hautes E%Atudes & Universite%A des Sciences et Techniques du Languedoc
00310298	PaleoBios	Berkeley, CA, USA	University of California, Museum of Paleontology
00310301	Paleontological Journal (English translation of Paleontologicheskiy Zhurnal)	New York, NY, USA	Scripta Technica, Inc.
0031031X	Paleontologicheskiy Zhurnal (Rossiyskaya Akademiya Nauk)	Moscow, Russia	Izdatel'stvo ``Nauka''
00316229	Petermanns Geographische Mitteilungen	Gotha, GDR	VEB Hermann Haack, Geographisch-Kartographische Anstalt Gotha
00320889	Proceedings of the Oklahoma Academy of Science	[City varies], OK, USA	Oklahoma Academy of Science
00320889	Proceedings of the Oklahoma Academy of Science	[City varies], OK, USA	Oklahoma Academy of Science
00321346	Plateau	Flagstaff, AZ, USA	Museum of Northern Arizona
00326542	Der Pra%Fparator	Bochum, Germany	Verband Deutscher Pra%Fparatoren
00328332	Primates. Journal of Primatology	Inuyama, Aichi Prefecture, Japan	Japan Monkey Centre
0032874X	Priroda (Moscow). Yezhemesyachnyy Populyarnyy Yestestvenno-Nauchnyy Zhurnal	Moscow, USSR	Izdatel'stvo ``Nauka''
00328758	Pr%Ji%Arodove%Jdne%A Pra%Ace U%Astavu%A C%Jeskoslovenske%A Akademie Ve%Jd v Brne%J = Acta Scientiarum Naturalium Academiae Scientiarum Bohemoslovacae, Brno	Prague, Czechoslovakia	Academia
00332151	Przegla%Kd Geologiczny	Warsaw, Poland	Wydawnictwa Geologiczne
0033247X	Przegla%Kd Zoologiczny	Wroclaw, Poland	Polskie Towarzystwo Zoologiczne
00335770	Quarterly Review of Biology	Stony Brook, NY, USA	Stony Brook Foundation for State University of New York
00335894	Quaternary Research (New York). An Interdisciplinary Journal	New York, NY, USA	Academic Press
00340596	Revista de la Real Academia de Ciencias Exactas, Fi%Asicas y Naturales de Madrid	Madrid, Spain	Real Academia de Ciencias Exactas, Fi%Asicas y Naturales de Madrid
00350915	Revue Canadienne de Biologie	Montreal, PQ, Canada	Les Presses de l'Universite%A de Montreal
00351814	Revue de Zoologie et de Botanique Africaines	Brussels, Belgium	.
00356514	Rivista di Scienze Preistoriche	Florence, Italy	Istituto Italiano di Preistoria i Protoistoria
00356883	Rivista Italiana di Paleontologia e Stratigrafia	Milan, Italy	Universita%C degli Studi di Milano
00358843	Annals of the Royal College of Surgeons of England	London, England	Royal College of Surgeons of England
0035919X	Transactions of the Royal Society of South Africa	Cape Town, South Africa	The Royal Society of South Africa
00359211	Proceedings of the Royal Society of Victoria	Melbourne, Australia	Royal Society of Victoria
0035922X	Journal of the Royal Society of Western Australia	Perth, Australia	The Royal Society of Western Australia
00361372	Za%Apadne%A Karpaty, Se%Aria Paleontolo%Agia	Bratislava, Czechoslovakia	Geologicky%A U%Astav Diony%Aza S%Jtu%Ara
00362344	Sa%Fugetierkundliche Mitteilungen	Munich, FRG	Bayerischer Landwirtschaftsverlag
00363286	Saishu%N to Shiiku = Collecting and Breeding	Tokyo, Japan	Nihon Kagaku Kyokai (Japanese Science Association)
00363375	Salamandra. Zeitschrift fu%Fr Herpetologie und Terrarienkunde	Frankfurt am Main, Germany	Deutsche Gesellschaft fu%Fr Herpetologie und Terrarienkunde
00365270	Sborni%Ak Geologicky%Ach Ve%Jd. Antropozoikum = Journal of Geological Sciences. Anthropozoic	Prague, Czechoslovakia	U%Astr%Jedni%A U%Astav Geologicky%A
00365297	Sborni%Ak Geologicky%Ach Ve%Jd. Paleontologie [Journal of Geological Sciences. Paleontology]	Prague, Czechoslovakia	Czechoslovakia, U%Astr%Jedni%A U%Astav Geologicky%A
00365343	Sborni%Ak Narodni%Aho Muzea v Praze = Acta Musei Nationalis Pragae, Rada B: Pr%Ji%Arodni%A Ve%Jdy	Prague, Czechoslovakia	Narodni%A Muzeum v Praze, Nakladatelstvo Orbis
00368075	Science	Washington, DC, USA	American Association for the Advancement of Science
00368156	Science and Culture, a Monthly Journal Devoted to Natural and Cultural Sciences	New Delhi, India	Indian Science News Association
0036816X	The Sciences	New York, NY, USA	New York Academy of Science
00368733	Scientific American	New York, NY, USA	Scientific American, Inc.
00369276	Scottish Journal of Geology	Edinburgh, Scotland	Scottish Academic Press
00372102	Senckenbergiana Biologica. Wissenschaftliche Mitteilungen der Senckenbergischen Naturforschenden Gesellschaft	Frankfurt-am-Main, Germany	Senckenbergische Naturforschende Gesellschaft
00372110	Senckenbergiana Lethaea	Frankfurt-am-Main, Germany	Senckenbergische Naturforschende Gesellschaft
00372730	Comunicac%Bo%Ees dos Servic%Bos Geolo%Agicos de Portugal	Lisbon, Portugal	Direcc%Ba%Eo-Geral de Geologia e Minas.
00376604	Sky and Telescope	Cambridge, MA, USA	Sky Publ. Co
00377333	Smithsonian	Washington, DC, USA	Smithsonian Associates.
00378518	Memoria -- Sociedad de Ciencias Naturales La Salle	Caracas, Venezuela	Sociedad de Ciencias Naturales La Salle
00378763	Bolletino della Societa%C Geologica Italiana	Rome, Italy	Societa%C Geologica Italiana
00378828	Rendiconti della Societa%C Italiana di Mineralogia e Petrologia. Una Rivista Europea di Mineral., Petrol., Geochimica e Giacimenti Minerali	Milan, Italy	Mus. Civico di Storia Naturale, Milan, Italy
00378844	Atti della Societa%C Italiana de Scienze Naturali e del Museo Civico di Storia Naturale di Milano	Milan, Italy	Societa%C Italiana de Scienze Naturali
00378984	Bulletins et Me%Amoires de la Socie%Ate%A d'Anthropologie de Paris. XIVe Se%Arie	Paris, France	Socie%Ate%A d'Anthropologie de Paris, Muse%Ae de l'Homme
00378984 A	Bulletins et Me%Amoires de la Socie%Ate%A d'Anthropologie de Paris. XIIIe Se%Arie	Paris, France	Socie%Ate%A d'Anthropologie de Paris, Muse%Ae de l'Homme
00379018	Compte Rendu des Se%Aances de la Socie%Ate%A de Bioge%Aographie	Paris, France	Socie%Ate%A de Bioge%Aographie
00379395	Annales de la Socie%Ate%A Ge%Aologique de Belgique	Lie%Cge, Belgium	Socie%Ate%A Ge%Aologique de Belgique
00379406	Bulletin de la Socie%Ate%A Ge%Aologique de France. Se%Arie 7	Paris, France	Socie%Ate%A Ge%Aologique de France
00379409	Bulletin de la Socie%Ate%A Ge%Aologique de France	Paris, France	Socie%Ate%A Ge%Aologique de France
00379417	Compte Rendu Sommaire des Se%Aances de la Socie%Ate%A Ge%Aologique de France	Paris, France	Socie%Ate%A Ge%Aologique de France
00379603	Bulletin de la Socie%Ate%A Vaudoise des Sciences Naturelles	Lausanne, Switzerland	Socie%Ate%A Vaudoise des Sciences Naturelles
00382353	South African Journal of Science = Suid-Afrikaanse Tydskrif vir Wetenskap	Johannesburg, South Africa	South African Association for the Advancement of Science
00382965	South Australian Naturalist: A Quarterly Journal of Natural History	Adelaide, Australia	Field Nauralists' Society of South Australia
00383678	Southeastern Geology	Durham, NC, USA	Duke University, Department of Geology
00383872	Bulletin of the Southern California Academy of Sciences	Los Angeles, CA, USA	Los Angeles County Museum of Natural History
00384909	Southwestern Naturalist	Lubbock, TX, USA	The Southwestern Association of Naturalists
00385069	Sovetskaya Geologiya. Organ Ministerstva Geologii	Moscow, USSR	Izdatel'stvo ``Nedra''
00386804	Special Papers in Palaeontology (The Palaeontological Association)	London, England	The Palaeontological Association
0039341X	Studia Universitatis Babes%B-Bolyai. Geologia-Geographia	Cluj-Napoca, Romania	Universitatea Babes%B-Bolyai
00397989	Systematic Zoology	Washington, DC, USA	Society of Systematic Zoology
00400823	Tebiwa -- Miscellaneous Papers in Regional Anthropology	Pocatello, Idaho	Idaho Museum of Natural History
0040313X	Journal of the Tennessee Academy of Science	Nashville, TN, USA	Tennessee Academy of Science
00403733	Terra	Los Angeles, CA, USA	The Natural History Museum Alliance of Los Angeles County
00404403	Texas Journal of Science	San Angelo, TX, USA	Texas Academy of Science
00411752	Annals of the Transvaal Museum = Annale van die Transvaal-Museum	Pretoria, South Africa	The Transvaal Museum
00413860	Tuatara. Journal of the Departments of Botany and Zoology, Victoria University of Wellington	Wellington, New Zealand	Victoria University Press, New Zealand
00794295	Postilla	New Haven, CT, USA	Peabody Museum of Natural History, Yale University
00414018	Tulane Studies in Geology and Paleontology	New Orleans, LA, USA	Tulane University, Department of Geology
00416347	Umschau in Wissenschaft und Technik	Frankfurt-am-Main, Germany	Bechhold Verlag
00419079	Universitas. Zeitschrift fu%Fr Wissenschaft, Kunst und Literatur	Stuttgart, Germany	Wissenschaftliche Verlagsgesellschaft
00421685	Uzbekiston Biologiya Zhurnali = Uzbekskiy Biologicheskiy Zhurnal	Tashkent, USSR	Akademiya Nauk Usbekskoy SSR, Izdetel'stvo ``Fan''
00421693	Uzbekiston Geologiya Zhurnali = Uzbekskiy Geologicheskiy Zhurnal. (Akademiya Nauk Uzbekskoy SSR, Ministerstvo Geologii Uzbekskoy SSR)	Tashkent, USSR	Izdatel'stvo ``FAN'' Uzbekskoy SSR
00423211	Veliger	Davis, CA, USA	California Malacozoological Society
00424404	Gu Jizhui Dongwu yu Gu Renlei = Vertebrata PalAsiatica [=Ku Chi-chui Tung-wu yu Ku Jenlei = Ancient Vertebrates & Ancient Hominids]	Beijing, China	Academia Sinica, IVPP
00424730	Ve%Jstni%Ak U%Astr%Jedni%Aho U%Astavu Geologicke%Aho = Bulletin of the Geological Survey, Prague	Prague, Czechoslovakia	Czechoslovakia, U%Astr%Jedni%A U%Astav Geologicky%A
00425184	Victorian Naturalist	South Yarra, Australia	Field Naturalists Club of Victoria
00425672	Vierteljahrsschrift der Naturforschenden Gesellschaft in Zu%Frich	Zu%Frich, Switzerland	Leeman
00428752	Voprosy Ikhtiologii (Rossiyskaya Akademiya Nauk)	Moscow, USSR	Izdatel'stvo  ``Nauka''
00435643	The Wilson Bulletin. A Quarterly Magazine of Ornithology	Oberlin, OH, USA	Wilson Ornithological Society
00440604	Proceedings of the Yorkshire Geological Society. Ser. 2	York, England	Yorkshire Geological Society
00442798	Zeitschrift fu%Fr Geomorphologie, Supplementband	Berlin -- Stuttgart, Germany	Gebru%Fder Borntra%Fger
0044314X	Zeitschrift fu%Fr Morphologie und Anthropologie	Stuttgart, Germany	E. Schweizerbart'sche Verlagsbuchhandlung
00443468	Zeitschrift fu%Fr Sa%Fugetierkunde. International Journal of Mammalian Biology	Hamburg -- Berlin, Germany	Deutschen Gesellschaft fu%Fr Sa%Fugetierkunde, Verlag Paul Parey
00443808	Zeitschrift fu%Fr Zoologische Systematik und Evolutionsforschung	Hamburg -- Berlin, Germany	Verlag Paul Parey
00444189	Zentralblatt fu%Fr Geologie und Pala%Fontologie, Teil 2: Pala%Fontologie	Stuttgart, Germany	E. Schweizerbart'sche Verlagsbuchhandlung
00445134	Zoologicheskiy Zhurnal. Akademiya Nauk SSSR	Moscow, USSR	Izdatel'stvo ``Nauka''
00445142	Zoologicke%A Listy = Folia Zoologica	Prague, Czechoslovakia	``Academia'', Nakladatelstvi%A C%Jeskoslovenske%A Akademie
00445177	Zoologische Jahrbu%Fcher, Abteilung fu%Fr Anatomie und Ontogenie der Tiere	Jena, Germany	VEB Gustav Fischer Verlag
00445207	Zoologische Mededelingen	Leiden, The Netherlands	Rijksmuseum van Natuurlijke Historie te Leiden
00445282	Zoonooz	San Diego, CA, USA	San Diego Zoo
00452033	Seibutsu Kagaku = Biological Science	Tokyo, Japan	Nihon Seibutsu Kagakusha Kyokai (Japanese Society of Biological Scientists)
00458511	Copeia	Gainesville, FL, USA	American Society of Ichthyologists and Herpetologists
00465739	Geological Society of the Oregon Country, Geological Newsletter	Portland, OR, USA	Geological Society of the Oregon Country
00472484	Journal of Human Evolution	London, England	Academic Press
00651710	Acta Zoologica Cracoviensia	Krako%Aw, Poland	Polska Akademia Nauk, Zakl%Sad Zoologii Systematycznej i Dos%Awiadczalnej. Pan%Astwowe Wydawnictwo Naukowe
0065535X	Anzeiger der O%Fsterreichische Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Klasse	Vienna, Austria	Springer-Verlag
00655503	Verhandelingen der Koninklijke Nederlandse Akademie van Wetenschappen, Afdeling Natuurkunde, Eerste Reeks	Amsterdam, The Netherlands	K. Nederl. Akad. Wet.
00656631	Abhandlungen und Berichte des Naturkundlichen Museums ``Mauritianum'' Altenburg	Altenburg, Germany	Mauritianum, Naturkundliches Museum
00658448	Geophysical Monograph	Washington, D.C., USA	American Geophysical Union
00659746	Transactions of the American Philosophical Society	Philadelphia, PA, USA	American Philosophical Society
